iter	Passed	Remaining
202	34955	85581
203	35135	85426
204	35335	85322
205	35538	85224
206	35721	85074
207	35905	84929
208	36104	84818
209	36290	84677
210	36463	84505
211	36628	84315
212	36796	84131
213	36968	83955
214	37134	83769
215	37302	83585
216	37479	83422
217	37647	83240
218	37836	83102
219	38029	82974
220	38220	82840
221	38405	82692
222	38589	82544
223	38775	82397
224	38960	82250
225	39141	82093
226	39313	81917
227	39488	81748
228	39662	81576
229	39834	81401
230	40005	81222
231	40171	81034
232	40340	80854
233	40512	80677
234	40680	80495
235	40849	80313
236	41020	80136
237	41188	79954
238	41358	79775
239	41525	79590
240	41699	79419
241	41868	79237
242	42045	79073
243	42214	78892
244	42384	78714
245	42557	78541
246	42726	78361
247	42904	78196
248	43075	78020
249	43252	77855
250	43427	77685
251	43607	77523
252	43780	77351
253	43950	77172
254	44119	76992
255	44313	76856
256	44498	76704
257	44666	76522
258	44838	76347
259	45026	76198
260	45213	76047
261	45388	75878
262	45560	75703
263	45732	75528
264	45903	75350
265	46074	75174
266	46247	75000
267	46449	74873
268	46654	74751
269	46828	74579
270	46998	74400
271	47166	74217
272	47337	74041
273	47512	73870
274	47681	73689
275	47853	73514
276	48023	73335
277	48190	73152
278	48362	72976
279	48536	72804
280	48705	72625
281	48881	72455
282	49057	72286
283	49243	72131
284	49423	71967
285	49597	71795
286	49769	71619
287	49936	71436
288	50111	71265
289	50282	71088
290	50455	70914
291	50633	70748
292	50802	70568
293	50973	70391
294	51146	70217
295	51318	70043
296	51489	69865
297	51664	69694
298	51838	69522
299	52018	69357
300	52190	69182
301	52358	69001
302	52526	68821
303	52703	68653
304	52877	68481
305	53045	68300
306	53217	68125
307	53390	67951
308	53569	67785
309	53745	67615
310	53918	67441
311	54101	67280
312	54272	67103
313	54447	66932
314	54623	66761
315	54800	66593
316	54978	66425
317	55154	66254
318	55326	66079
319	55501	65908
320	55684	65746
321	55860	65575
322	56027	65394
323	56206	65227
324	56383	65057
325	56560	64888
326	56737	64718
327	56920	64556
328	57094	64382
329	57261	64202
330	57441	64035
331	57621	63869
332	57794	63695
333	57970	63524
334	58144	63351
335	58320	63180
336	58494	63006
337	58670	62836
338	58843	62662
339	59011	62482
340	59185	62310
341	59353	62130
342	59524	61954
343	59695	61778
344	59863	61599
345	60037	61425
346	60209	61250
347	60376	61069
348	60542	60889
349	60713	60713
350	60886	60539
351	61060	60366
352	61230	60190
353	61403	60016
354	61570	59836
355	61739	59658
356	61906	59478
357	62082	59307
358	62256	59134
359	62434	58965
360	62613	58797
361	62858	58691
362	63055	58539
363	63240	58376
364	63425	58212
365	63647	58082
366	63847	57932
367	64039	57774
368	64213	57600
369	64382	57422
370	64552	57244
371	64729	57073
372	64902	56898
373	65078	56725
374	65260	56559
375	65442	56391
376	65618	56219
377	65789	56043
378	65962	55867
379	66136	55694
380	66309	55519
381	66482	55343
382	66658	55171
383	66832	54997
384	67003	54821
385	67178	54647
386	67353	54474
387	67521	54295
388	67695	54121
389	67869	53947
390	68040	53771
391	68209	53593
392	68382	53418
393	68556	53244
394	68727	53067
395	68901	52893
396	69067	52713
397	69238	52537
398	69409	52361
399	69578	52183
400	69749	52008
401	69919	51830
402	70088	51653
403	70257	51475
404	70431	51302
405	70605	51128
406	70771	50948
407	70942	50772
408	71117	50599
409	71287	50422
410	71460	50248
411	71627	50069
412	71793	49890
413	71966	49715
414	72136	49539
415	72307	49363
416	72478	49188
417	72645	49009
418	72816	48833
419	72989	48659
420	73160	48483
421	73329	48306
422	73500	48131
423	73664	47951
424	73834	47774
425	74002	47597
426	74171	47420
427	74341	47245
428	74550	47093
429	74758	46941
430	74949	46778
431	75150	46621
432	75326	46448
433	75504	46276
434	75669	46097
435	75844	45923
436	76016	45749
437	76185	45571
438	76358	45397
439	76535	45225
440	76702	45047
441	76871	44870
442	77038	44692
443	77207	44516
444	77375	44339
445	77545	44162
446	77716	43987
447	77891	43813
448	78062	43638
449	78232	43462
450	78406	43288
451	78582	43116
452	78762	42945
453	78932	42769
454	79102	42593
455	79273	42418
456	79451	42246
457	79621	42070
458	79793	41896
459	79966	41721
460	80136	41545
461	80304	41368
462	80473	41192
463	80639	41014
464	80809	40839
465	80979	40663
466	81149	40487
467	81325	40315
468	81495	40139
469	81664	39963
470	81840	39790
471	82013	39616
472	82187	39443
473	82360	39269
474	82531	39093
475	82706	38920
476	82875	38744
477	83048	38570
478	83216	38394
479	83388	38219
480	83558	38044
481	83727	37868
482	83902	37695
483	84073	37520
484	84247	37346
485	84417	37171
486	84587	36996
487	84758	36821
488	84926	36645
489	85102	36472
490	85271	36296
491	85443	36122
492	85615	35948
493	85784	35772
494	85952	35596
495	86119	35420
496	86286	35243
497	86458	35069
498	86631	34895
499	86799	34719
500	86968	34544
501	87135	34368
502	87313	34196
503	87483	34021
504	87655	33847
505	87826	33672
506	87996	33497
507	88170	33324
508	88339	33148
509	88511	32974
510	88681	32800
511	88854	32626
512	89024	32451
513	89190	32275
514	89357	32099
515	89527	31924
516	89700	31750
517	89869	31575
518	90035	31399
519	90202	31224
520	90370	31048
521	90539	30873
522	90713	30700
523	90883	30525
524	91054	30351
525	91222	30176
526	91390	30000
527	91559	29826
528	91728	29651
529	91913	29481
530	92099	29312
531	92307	29149
532	92506	28984
533	92703	28818
534	92892	28649
535	93084	28480
536	93267	28310
537	93466	28144
538	93666	27978
539	93924	27829
540	94111	27659
541	94293	27487
542	94478	27317
543	94678	27150
544	94869	26981
545	95055	26810
546	95241	26639
547	95434	26470
548	95635	26304
549	95819	26132
550	96003	25960
551	96188	25789
552	96356	25613
553	96527	25438
554	96696	25262
555	96868	25088
556	97040	24913
557	97211	24738
558	97381	24563
559	97554	24388
560	97734	24215
561	97924	24045
562	98106	23873
563	98282	23699
564	98463	23526
565	98641	23353
566	98815	23178
567	98987	23004
568	99161	22829
569	99334	22655
570	99509	22481
571	99686	22307
572	99855	22131
573	100025	21956
574	100200	21782
575	100370	21607
576	100540	21432
577	100714	21258
578	100892	21084
579	101063	20909
580	101234	20734
581	101405	20559
582	101575	20384
583	101744	20209
584	101920	20035
585	102098	19862
586	102266	19686
587	102436	19511
588	102606	19336
589	102781	19162
590	102955	18988
591	103127	18813
592	103298	18639
593	103470	18464
594	103656	18292
595	103850	18121
596	104026	17947
597	104197	17772
598	104374	17598
599	104571	17428
600	104741	17253
601	104913	17078
602	105085	16904
603	105257	16729
604	105427	16554
605	105599	16380
606	105773	16205
607	105942	16030
608	106113	15856
609	106291	15682
610	106496	15512
611	106688	15340
612	106860	15166
613	107031	14991
614	107202	14816
615	107376	14642
616	107547	14467
617	107718	14292
618	107887	14117
619	108054	13942
620	108227	13768
621	108397	13593
622	108573	13419
623	108749	13245
624	108925	13071
625	109096	12896
626	109269	12721
627	109443	12547
628	109610	12372
629	109783	12198
630	109953	12023
631	110123	11848
632	110294	11674
633	110462	11499
634	110632	11324
635	110806	11150
636	110976	10975
637	111148	10801
638	111317	10626
639	111490	10452
640	111661	10277
641	111836	10103
642	112006	9929
643	112181	9754
644	112354	9580
645	112530	9406
646	112703	9232
647	112871	9057
648	113041	8883
649	113218	8709
650	113390	8534
651	113560	8360
652	113727	8185
653	113902	8011
654	114071	7836
655	114241	7662
656	114413	7488
657	114582	7313
658	114756	7139
659	114925	6965
660	115096	6790
661	115265	6616
662	115441	6442
663	115609	6268
664	115782	6093
665	115962	5919
666	116130	5745
667	116307	5571
668	116476	5397
669	116650	5223
670	116828	5049
671	117008	4875
672	117176	4700
673	117348	4526
674	117514	4352
675	117682	4178
676	117858	4004
677	118029	3829
678	118199	3655
679	118371	3481
680	118538	3307
681	118710	3133
682	118876	2958
683	119068	2785
684	119245	2611
685	119427	2437
686	119608	2263
687	119786	2089
688	119967	1915
689	120145	1741
690	120320	1567
691	120497	1393
692	120669	1218
693	120846	1044
694	121013	870
695	121184	696
696	121362	522
697	121534	348
698	121708	174
699	121883	0
