actual,probability,prediction_default,prediction_optimal
0,0.024274895081353876,0,0
0,0.061568771575410325,0,0
0,0.03433124018627788,0,0
0,0.04026774393081069,0,0
0,0.020813709295480456,0,0
0,0.06075296020229135,0,0
0,0.020045425691168975,0,0
0,0.3545104245213052,0,0
0,0.06969857233242308,0,0
0,0.04944237578857798,0,0
0,0.03878027856415238,0,0
0,0.017775687442156532,0,0
1,0.8889468710370715,1,1
0,0.07860211791639868,0,0
0,0.0544705422011527,0,0
0,0.10485615851621675,0,0
0,0.06506364516210637,0,0
0,0.05072582037486977,0,0
0,0.05275329592534075,0,0
0,0.03822147480799876,0,0
1,0.7829216370505852,1,1
0,0.016305706271184724,0,0
0,0.07485975685013546,0,0
0,0.01746957768483012,0,0
1,0.0944839278399145,0,0
0,0.03700842845510686,0,0
0,0.169063097439267,0,0
0,0.07946934941055056,0,0
0,0.04393668304538288,0,0
0,0.03936289849058829,0,0
0,0.01506324338708175,0,0
0,0.035506480580410095,0,0
1,0.05927560975115561,0,0
0,0.018747317146514585,0,0
0,0.11663673026226573,0,0
1,0.06061218534240713,0,0
1,0.1391191764825425,0,0
0,0.01880059580929159,0,0
0,0.0630822398934692,0,0
0,0.11650833931631682,0,0
0,0.019807173257095845,0,0
0,0.09875716969947007,0,0
0,0.02029060065434103,0,0
0,0.11028778759741109,0,0
0,0.039681371596034076,0,0
0,0.09285368622248676,0,0
0,0.02030685891324695,0,0
0,0.030924080212083968,0,0
0,0.03844569901892767,0,0
0,0.05834175331275094,0,0
1,0.8851103020493345,1,1
0,0.06174198114398853,0,0
0,0.1031308997393082,0,0
0,0.028132713865611104,0,0
0,0.06307744274604841,0,0
0,0.0257531466197524,0,0
0,0.10862849141598148,0,0
0,0.08251440268790755,0,0
0,0.21371982082130941,0,0
0,0.4840596169179443,0,1
0,0.021680425167178108,0,0
0,0.12272869068603351,0,0
0,0.14561408666055675,0,0
0,0.03810837924731534,0,0
0,0.4188831485025321,0,1
0,0.04099571843381322,0,0
0,0.04550840766732198,0,0
0,0.014299994776171918,0,0
1,0.851966728782807,1,1
0,0.03401755788262878,0,0
0,0.08166690143376396,0,0
0,0.8025065061150949,1,1
0,0.01801532428620426,0,0
0,0.01715125813421587,0,0
0,0.6913065931272679,1,1
0,0.034765244292681935,0,0
1,0.02777997871115788,0,0
0,0.027969410051561693,0,0
0,0.056082360693767715,0,0
0,0.03261387623261317,0,0
0,0.064507289503128,0,0
0,0.03849099407272983,0,0
0,0.022713762134017972,0,0
0,0.031173618953872977,0,0
1,0.4357300011562586,0,1
0,0.26154812770828395,0,0
0,0.07378445255899868,0,0
0,0.07386136384921016,0,0
0,0.032585343786584973,0,0
0,0.018571995173675256,0,0
0,0.07886907411883588,0,0
0,0.023877113941764793,0,0
0,0.07629058858019441,0,0
0,0.027302571551000746,0,0
0,0.016787370273383076,0,0
0,0.21677970005839803,0,0
1,0.22703256198761307,0,0
0,0.08499417845736963,0,0
0,0.030025351716595445,0,0
0,0.02541836807247782,0,0
0,0.02189445456917666,0,0
0,0.02970149534155135,0,0
0,0.030509183106474325,0,0
0,0.059641573580946704,0,0
0,0.44504266143121834,0,1
0,0.045411682939317015,0,0
1,0.8345551888207294,1,1
0,0.03401147238680858,0,0
0,0.11665005980650656,0,0
0,0.12109049725074279,0,0
1,0.895767349638292,1,1
0,0.03223396468430924,0,0
0,0.8018818114885938,1,1
0,0.03595150458459189,0,0
1,0.8700107725757754,1,1
0,0.033681457274691316,0,0
0,0.027779460282317602,0,0
1,0.8948427691395953,1,1
0,0.050963407687869895,0,0
0,0.34696792729099657,0,0
0,0.030597305823836688,0,0
0,0.13292346021635995,0,0
0,0.022880983714380784,0,0
0,0.04886170441490975,0,0
0,0.0983377141518861,0,0
0,0.1232026146251551,0,0
0,0.08596122997403255,0,0
0,0.03154307455193463,0,0
0,0.05761339994443539,0,0
1,0.5924337145822892,1,1
0,0.034012339351951526,0,0
0,0.039651439429026825,0,0
0,0.024979625821292848,0,0
0,0.02609017145941224,0,0
0,0.05417528707363607,0,0
0,0.03150770812650742,0,0
0,0.024669965657351592,0,0
1,0.18002032719620492,0,0
0,0.0875678662127264,0,0
0,0.46816820329967923,0,1
0,0.08327031987905363,0,0
0,0.018853385141955253,0,0
0,0.039542452778101964,0,0
0,0.06763112270773167,0,0
1,0.09589288539502415,0,0
0,0.038413522918382764,0,0
0,0.04347270799955396,0,0
1,0.05851537704195016,0,0
1,0.19510142058443095,0,0
0,0.034931529857343706,0,0
0,0.08297076849555726,0,0
0,0.044959821433748715,0,0
0,0.045670697541896114,0,0
0,0.23219440080373596,0,0
0,0.05805607068245044,0,0
0,0.10475328228954983,0,0
0,0.07829595060108324,0,0
0,0.06426619821372755,0,0
0,0.05881065200028006,0,0
0,0.13545134886439744,0,0
0,0.029258143027791107,0,0
1,0.29367664206461,0,0
0,0.0494160352032352,0,0
0,0.06201261517227047,0,0
0,0.03722137554536395,0,0
0,0.2341990022144086,0,0
1,0.1897902319134131,0,0
0,0.0888341762729911,0,0
0,0.018530190486659576,0,0
1,0.09765348210791654,0,0
1,0.4704741554125172,0,1
0,0.02936654877247105,0,0
0,0.07103854302656508,0,0
1,0.07912131595804836,0,0
0,0.2276234106933684,0,0
0,0.021175764160462192,0,0
1,0.8517755289715068,1,1
0,0.01931245163371028,0,0
0,0.14562847732951242,0,0
0,0.03325235127831647,0,0
0,0.04695045929206876,0,0
0,0.28896251018166735,0,0
0,0.4346388941244105,0,1
0,0.028002226083570288,0,0
0,0.020562560841691096,0,0
0,0.02235277248741356,0,0
0,0.015751504411848586,0,0
1,0.8555347054072966,1,1
0,0.029646065221124764,0,0
0,0.0303123658405891,0,0
0,0.026618823610264068,0,0
0,0.6765974810462726,1,1
1,0.1578663650893375,0,0
0,0.20854460755118195,0,0
0,0.0211059391130449,0,0
0,0.08850520363002937,0,0
0,0.09536440642026603,0,0
0,0.2441869027658944,0,0
0,0.02953281292188541,0,0
0,0.20469037104308466,0,0
0,0.029846321843529262,0,0
0,0.024018723749940348,0,0
0,0.06181055884063781,0,0
1,0.06672527140584181,0,0
0,0.026191611926204124,0,0
1,0.7434653443974933,1,1
0,0.04176116411829903,0,0
0,0.03259288023523468,0,0
0,0.04199116693965754,0,0
0,0.07134941162604767,0,0
0,0.04935424218168817,0,0
0,0.056549897054036305,0,0
0,0.15384608024166926,0,0
0,0.11234754457829901,0,0
0,0.040217285270444575,0,0
0,0.03340031492683611,0,0
0,0.05107014056701583,0,0
0,0.6132199634084771,1,1
0,0.048589906292118755,0,0
0,0.10976696942840582,0,0
0,0.1684171313371544,0,0
0,0.06570020229441052,0,0
0,0.01988922776558004,0,0
0,0.023123669644924502,0,0
0,0.07675066449581235,0,0
0,0.040098994133768155,0,0
0,0.04608758511964368,0,0
0,0.054788043240087174,0,0
0,0.03729928923599477,0,0
0,0.03452240124816136,0,0
0,0.6937573058719844,1,1
0,0.031091933785267496,0,0
0,0.09442067270105539,0,0
0,0.040142140557106895,0,0
0,0.03506985399615079,0,0
1,0.9038511516193313,1,1
0,0.02466270543771583,0,0
0,0.03696367400136425,0,0
1,0.8136406170876926,1,1
0,0.03309378313657341,0,0
0,0.06033474570312844,0,0
0,0.0872919622685281,0,0
0,0.10125712067741509,0,0
0,0.02586885003842554,0,0
0,0.122557155799489,0,0
1,0.11325516111650405,0,0
0,0.0602391100354159,0,0
0,0.020407344552332417,0,0
0,0.03407068959868726,0,0
0,0.40108488402728737,0,1
0,0.0966711609312097,0,0
0,0.5058406190164907,1,1
0,0.041710848804441515,0,0
1,0.8853210224107717,1,1
0,0.2112539007552452,0,0
1,0.8599739129237423,1,1
0,0.013730574580834942,0,0
1,0.023011398550082066,0,0
0,0.02841146472289993,0,0
0,0.43791953795011107,0,1
1,0.06601909583625745,0,0
1,0.041159613801798854,0,0
0,0.023724797623641374,0,0
0,0.022586112588287858,0,0
0,0.02309159386043571,0,0
1,0.5404970272118049,1,1
1,0.3022940086590873,0,0
0,0.6914891205977316,1,1
0,0.023720953230586723,0,0
0,0.2783884225108069,0,0
0,0.027702355268277065,0,0
0,0.35477688578190414,0,0
0,0.02337258493678905,0,0
0,0.07219352779373199,0,0
0,0.0381502471667337,0,0
1,0.8673822499494436,1,1
0,0.05212598957218793,0,0
0,0.09621009983811198,0,0
0,0.09699816134317554,0,0
0,0.03576998442197356,0,0
0,0.019686578181986717,0,0
0,0.07041620839823148,0,0
0,0.06204963779759859,0,0
0,0.13139805051960599,0,0
0,0.026516769200607342,0,0
0,0.05748570484654198,0,0
0,0.038133757398456404,0,0
1,0.16527780934594574,0,0
0,0.02531243942604517,0,0
1,0.18947300032411746,0,0
0,0.032136522263703185,0,0
0,0.09212775122600486,0,0
0,0.04903184017414328,0,0
0,0.08123519108500496,0,0
0,0.05552433830916307,0,0
0,0.03442665211889963,0,0
0,0.016647204248270285,0,0
1,0.7720876233543629,1,1
0,0.09581681464210502,0,0
0,0.050049584049346556,0,0
0,0.056966362756432784,0,0
0,0.03508717236225288,0,0
0,0.07390103996844903,0,0
0,0.12886930049699685,0,0
0,0.06239184522946233,0,0
0,0.02471674602594111,0,0
0,0.02988298123470495,0,0
0,0.01597744399800547,0,0
0,0.35477539954774556,0,0
0,0.06852435368663178,0,0
0,0.027776819938377946,0,0
0,0.13202644476723033,0,0
1,0.04951630269879549,0,0
0,0.03648522000291018,0,0
0,0.08387918632852054,0,0
0,0.027459152542222236,0,0
1,0.898759593057784,1,1
0,0.022471552870872987,0,0
0,0.06451301043269747,0,0
0,0.8268744223335681,1,1
0,0.07503519276348089,0,0
1,0.904360178525099,1,1
0,0.04435893000083398,0,0
0,0.05255988523266083,0,0
0,0.25381305624280703,0,0
0,0.09413178303446433,0,0
0,0.03255321995199717,0,0
0,0.5630371234023318,1,1
0,0.09297085053203918,0,0
0,0.028157327569007184,0,0
0,0.5203911910903882,1,1
1,0.0668867088832321,0,0
0,0.047454896761608675,0,0
0,0.027826361380762943,0,0
0,0.03422242662688043,0,0
0,0.01749561448270582,0,0
0,0.03310682035504901,0,0
0,0.037572519148891745,0,0
0,0.08765252465896373,0,0
0,0.03169443914230764,0,0
0,0.09633053135728406,0,0
0,0.06118191705775044,0,0
0,0.019454282427688475,0,0
0,0.3456446899749204,0,0
0,0.02776881043755422,0,0
0,0.0686969634879559,0,0
1,0.20130287916914036,0,0
0,0.031098834614810507,0,0
0,0.016269468182392798,0,0
0,0.08679298718434877,0,0
0,0.12027067411307134,0,0
0,0.02532077676284049,0,0
0,0.02190749303521262,0,0
0,0.02288524057450841,0,0
0,0.23876147559473948,0,0
0,0.021978169024603967,0,0
0,0.0737758835048522,0,0
0,0.09785866452750025,0,0
1,0.1260013338112232,0,0
0,0.09577014059131783,0,0
0,0.038060242686811054,0,0
0,0.036998793148954684,0,0
1,0.9021588285841031,1,1
0,0.05588547346640038,0,0
0,0.04696701208383792,0,0
0,0.018067248737141,0,0
0,0.778031146651076,1,1
0,0.06619459142188101,0,0
0,0.10372504658698539,0,0
0,0.04221113903854379,0,0
0,0.014842391708873795,0,0
0,0.017381016492322685,0,0
0,0.06170206379456838,0,0
1,0.5371357226832955,1,1
0,0.025126825028496932,0,0
0,0.027719813409722304,0,0
0,0.04035253286532324,0,0
0,0.030230303435045697,0,0
0,0.01884964778373258,0,0
0,0.038561704131155575,0,0
0,0.8477656951113304,1,1
0,0.08830936751694454,0,0
0,0.0678511398030513,0,0
0,0.041211671444202416,0,0
0,0.025964096427702626,0,0
0,0.15631629391623056,0,0
0,0.15583697689724063,0,0
0,0.03681110123941934,0,0
0,0.08473226363379087,0,0
1,0.6698390446060524,1,1
0,0.0416971756852847,0,0
0,0.019218146023520122,0,0
0,0.02743031751025931,0,0
1,0.7496980616715782,1,1
0,0.104495709858952,0,0
0,0.11685590325555438,0,0
0,0.01463120228978107,0,0
0,0.05636650534865609,0,0
0,0.12197599802013358,0,0
0,0.0432920473304552,0,0
0,0.03833420689346375,0,0
0,0.016052272839209895,0,0
0,0.034284441308673426,0,0
0,0.059923104565064854,0,0
0,0.10332666629065038,0,0
0,0.017698301618349153,0,0
0,0.1928227414940068,0,0
0,0.03734226271012943,0,0
0,0.10530796725777766,0,0
0,0.056382217751749286,0,0
0,0.345164310689059,0,0
0,0.06850267768555154,0,0
1,0.16257644880005856,0,0
0,0.0296866620274292,0,0
0,0.11748743540472972,0,0
0,0.2448179104553457,0,0
0,0.04071818677843826,0,0
0,0.05079842149518877,0,0
1,0.8756841494040113,1,1
0,0.04138228401096367,0,0
0,0.026064234242229475,0,0
0,0.014749035986543197,0,0
0,0.09555505954353406,0,0
0,0.07064853918251743,0,0
0,0.024249377798169592,0,0
0,0.1320042943845944,0,0
0,0.023256915612531577,0,0
0,0.05697179072017261,0,0
1,0.2974040433776738,0,0
0,0.09633339002355269,0,0
0,0.11029706669831559,0,0
0,0.01872427058247644,0,0
0,0.044359246968691673,0,0
0,0.04412231665145953,0,0
0,0.03830186085158819,0,0
0,0.2678927254272468,0,0
0,0.028835367209642346,0,0
1,0.07013754044510978,0,0
0,0.02481330595790627,0,0
0,0.12866113033561377,0,0
0,0.016189786024460737,0,0
0,0.2042131350163071,0,0
0,0.03791927124005427,0,0
0,0.07658022111712216,0,0
0,0.045399053773913914,0,0
0,0.06504422803762974,0,0
0,0.11813276238915209,0,0
0,0.08356740780394468,0,0
0,0.03214750099548529,0,0
0,0.09273215591106056,0,0
0,0.13202644476723033,0,0
0,0.11440548539496574,0,0
1,0.07431336800520003,0,0
0,0.033904276473475374,0,0
0,0.132419621656022,0,0
0,0.08128998386133537,0,0
0,0.030718576903576066,0,0
0,0.04216963048606615,0,0
0,0.04555690255479297,0,0
0,0.05202998613938069,0,0
